Country,City,Latitude,Longitude,URL
Canada,Brampton,43.7315,-79.7624,https://geohub.brampton.ca/
Canada,Calgary,51.0447,-114.0719,https://data.calgary.ca/
Canada,Edmonton,53.5461,-113.4938,https://data.edmonton.ca/
Canada,Hamilton,43.2557,-79.8711,https://open.hamilton.ca/
Canada,Mississauga,43.589,-79.6441,https://data.mississauga.ca/
Canada,Montreal,45.5017,-73.5673,https://donnees.montreal.ca/en
Canada,Ottawa,45.4215,-75.6999,https://open.ottawa.ca/
Canada,Toronto,43.65107,-79.347015,https://open.toronto.ca/
Canada,Vancouver,49.2827,-123.1207,https://opendata.vancouver.ca/
Canada,Winnipeg,49.8951,-97.1384,https://data.winnipeg.ca/
United States,Chicago,41.8781,-87.6298,https://data.cityofchicago.org/
United States,Dallas,32.7767,-96.7970,https://www.dallasopendata.com/
United States,Houston,29.7604,-95.3698,https://data.houstontx.gov/
United States,Los Angeles,34.0522,-118.2437,https://data.lacity.org/
United States,New York,40.7128,-74.0060,https://data.cityofnewyork.us/
United States,Philadelphia,39.9526,-75.1652,https://www.opendataphilly.org/
United States,Phoenix,33.4484,-112.0740,https://www.phoenix.gov/opendata
United States,San Antonio,29.4241,-98.4936,https://data.sanantonio.gov/
United States,San Diego,32.7157,-117.1611,https://data.sandiego.gov/
